product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07678509?cS=800&pelement=621956509,https://static.pullandbear.net/assets/public/deda/674f/c8754a6aa63e/b00ab60d2b9a/07678509800-A1M/07678509800-A1M.jpg?ts=1722507925050&w=438&f=auto,https://static.pullandbear.net/assets/public/fdd9/0f58/189144c1b984/a024b155de88/07678509800-M/07678509800-M.jpg?ts=1722507932185&w=438&f=auto,12.99,"Pantalón de vestir tailoring con fit baggy, pinzas delanteras, cintura con trabillas y cierre de botón y cremallera, disponible en varios colores.",12.99,15.99,29.99,12.99,Negro,https://static.pullandbear.net/assets/public/ea04/6734/a6c8490eb2f7/34d0283eaf16/07678509800-C/07678509800-C.jpg?ts=1719505261639&w=106&f=auto,7678/509,7678509.0,1030204719.0,Out of Stock,Negro,Pantalón
Pantalón chándal,https://www.pullandbear.com/es/pantalon-chandal-l08678508?cS=710&pelement=621954228,https://static.pullandbear.net/2/photos//2023/I/0/2/p/8678/508/710/8678508710_2_7_0.jpg?imwidth=%3Awidth%3A&ts=1698307225709&w=438&f=auto,https://static.pullandbear.net/assets/public/3e57/bebf/67f74d7bb80f/2ddcace24562/08678508710-M/08678508710-M.jpg?ts=1728042492500&w=438&f=auto,12.99,"Pantalón jogger chándal standard fit con cintura y bajos con goma elástica, cierre de cordón, detalle de bordados y bolsillo trasero con detalle de etiqueta.",12.99,15.99,19.99,12.99,Beige,https://static.pullandbear.net/2/photos//2024/I/0/2/p/8678/508/710/8678508710_1_1_8.jpg?t=1692263163623&w=106&f=auto,8678/508,8678508.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=712&pelement=621935289,https://static.pullandbear.net/assets/public/b97e/cf88/2b8940aab08c/cc9bd21ca2d9/07685510712-M/07685510712-M.jpg?ts=1721853468663&w=438&f=auto,https://static.pullandbear.net/assets/public/21ae/d45f/caef4a57af7e/a2dea7cdfc3f/07685510712-A2M/07685510712-A2M.jpg?ts=1721853465725&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Celeste,https://static.pullandbear.net/assets/public/eab2/ea4e/516d485f941a/29e181224109/07685511403-C/07685511403-C.jpg?ts=1720178038662&w=106&f=auto,7685/511,7685511.0,1030204719.0,Out of Stock,Azul claro,Pantalón
Pantalón carpenter,https://www.pullandbear.com/es/pantalon-carpenter-l07678510?cS=710&pelement=621934870,https://static.pullandbear.net/assets/public/a049/4a33/6bdf4895aa82/21ea76bf02bb/07678510710-A7M/07678510710-A7M.jpg?ts=1724164396341&w=438&f=auto,https://static.pullandbear.net/assets/public/6fad/9e2f/bccf460aa1ad/b4705edcb1fa/07678510710-M/07678510710-M.jpg?ts=1723625019320&w=438&f=auto,12.99,"Pantalón carpenter efecto lavado disponible en varios tonos con bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Beige,https://static.pullandbear.net/assets/public/b944/8856/faed495fb2fc/720f01bb0e6b/07678510710-C/07678510710-C.jpg?ts=1722847275287&w=106&f=auto,7678/510,7678510.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=712,https://static.pullandbear.net/assets/public/9816/558e/53ea4a879085/bd522aa617bb/07685505712-M/07685505712-M.jpg?ts=1721510253537&w=438&f=auto,https://static.pullandbear.net/assets/public/3e83/8e9a/30254c2396be/b937552424e6/07685505712-A2M/07685505712-A2M.jpg?ts=1721510247696&w=438&f=auto,12.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Indigo,https://static.pullandbear.net/assets/public/7b04/9987/e1354f13ba72/3732c230ed83/07685503405-C/07685503405-C.jpg?ts=1726673689556&w=106&f=auto,7685/506,7685506.0,1030574254.0,Out of Stock,Azul claro,Pantalón
Pantalón chándal,https://www.pullandbear.com/es/pantalon-chandal-l08678508?cS=803&pelement=621954232,https://static.pullandbear.net/assets/public/8015/8293/8f3740c7a887/ad3209731c52/08678508803-M/08678508803-M.jpg?ts=1736441537103&w=438&f=auto,https://static.pullandbear.net/assets/public/13bd/18b4/f80d4a9b8779/5781a573159c/08678508803-A2M/08678508803-A2M.jpg?ts=1736441558433&w=438&f=auto,12.99,"Pantalón jogger chándal standard fit con cintura y bajos con goma elástica, cierre de cordón, detalle de bordados y bolsillo trasero con detalle de etiqueta.",12.99,15.99,19.99,12.99,Gris vigoré,https://static.pullandbear.net/assets/public/ca7d/01f8/4aa24b0e815b/1333d35cede1/08678508803-C/08678508803-C.jpg?ts=1736441556721&w=106&f=auto,8678/508,8678508.0,1030204719.0,Out of Stock,Gris,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678514?cS=805&pelement=627100465,https://static.pullandbear.net/assets/public/4ff2/58fa/627e444d964f/f6330c3c9891/07678514805-M/07678514805-M.jpg?ts=1727342555304&w=438&f=auto,https://static.pullandbear.net/assets/public/b76d/89bc/b2e94ce3b7e5/4656bc0153a3/07678514805-A2M/07678514805-A2M.jpg?ts=1727342495236&w=438&f=auto,12.99,"Pantalón jogger cargo con bolsillos laterales de tapeta y cintura ajustable con cordón, disponible en varios tonos.",12.99,15.99,29.99,12.99,Hielo,https://static.pullandbear.net/assets/public/e896/f4d7/4d3d471197e1/04db2e5c4aad/07678514805-C/07678514805-C.jpg?ts=1725887652789&w=106&f=auto,7678/514,7678514.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l03678501?cS=800&pelement=621934237,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8678/503/800/8678503800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1705941178417&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8678/503/800/8678503800_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1705941178416&w=438&f=auto,12.99,"Pantalón jogger cargo básico con bolsillos de tapeta, bajos elásticos, cintura ajustable con cordón y confeccionado en tejido ligeramente elástico.",12.99,15.99,25.99,12.99,Negro,https://static.pullandbear.net/assets/public/8ad7/5ea7/792a4f1d8469/cca4e23fd2c5/03678501800-C/03678501800-C.jpg?ts=1721857801565&w=106&f=auto,3678/501,3678501.0,1030204719.0,Out of Stock,Negro,Pantalón
Pantalón pijamero cuadros STWD,https://www.pullandbear.com/es/pantalon-pijamero-cuadros-stwd-l07678521?cS=802&pelement=627106266,https://static.pullandbear.net/assets/public/411d/2288/5483417aa4c2/8b2c089c1557/07678521802-A7M/07678521802-A7M.jpg?ts=1725370370046&w=438&f=auto,https://static.pullandbear.net/assets/public/09b7/32f5/6cb140a398e4/d9e05b3a3bd7/07678521802-M/07678521802-M.jpg?ts=1725276362289&w=438&f=auto,12.99,"Pantalón jogger estilo pijamero con diseño de cuadros en tonos grises, bolsillos y cintura elástica con cordón.  Total look",12.99,15.99,29.99,12.99,Gris,https://static.pullandbear.net/assets/public/a351/63d2/dbab4b31bc44/34a8b64ed455/07678521802-C/07678521802-C.jpg?ts=1720107608160&w=106&f=auto,7678/521,7678521.0,1030204719.0,Out of Stock,Gris,Pantalón
Pantalón jogger bolsillos,https://www.pullandbear.com/es/pantalon-jogger-bolsillos-l07678501?cS=800&pelement=621942570,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/501/800/7678501800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1717408681722&w=438&f=auto,https://static.pullandbear.net/assets/public/50a9/f2f7/e9c046509e8f/4b77b1e3dce7/07678501800-A2M/07678501800-A2M.jpg?ts=1717408756400&w=438&f=auto,12.99,"Pantalón jogger con bolsillos delanteros, cintura elástica con cordón y en tejido 100% algodón.",12.99,15.99,25.99,12.99,Negro,https://static.pullandbear.net/assets/public/2ecf/c2ce/38cd44759da6/8658cfa14f4a/07678501800-C/07678501800-C.jpg?ts=1716972360615&w=106&f=auto,7678/501,7678501.0,1030204719.0,Out of Stock,Negro,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l03678501?cS=711&pelement=621934236,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8678/503/711/8678503711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1705941178415&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/8678/503/711/8678503711_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1705941178415&w=438&f=auto,12.99,"Pantalón jogger cargo básico con bolsillos de tapeta, bajos elásticos, cintura ajustable con cordón y confeccionado en tejido ligeramente elástico.",12.99,15.99,25.99,12.99,Arena,https://static.pullandbear.net/assets/public/3cbd/3759/99f7444898ee/84d375475d0a/03678501711-C/03678501711-C.jpg?ts=1721857801460&w=106&f=auto,3678/501,3678501.0,1030204719.0,Out of Stock,Marrón claro,Pantalón
Pantalón tailoring P&B Black Label,https://www.pullandbear.com/es/pantalon-tailoring-pb-black-label-l07678519?cS=407&pelement=627100460,https://static.pullandbear.net/assets/public/d9a8/8c4d/d5224c89814b/390f46ec7280/07678519407-M/07678519407-M.jpg?ts=1731921907314&w=438&f=auto,https://static.pullandbear.net/assets/public/1b24/4102/4ff248909a59/a3833603a3e4/07678519407-A2M/07678519407-A2M.jpg?ts=1731921898024&w=438&f=auto,12.99,Pantalón de vestir tailoring y fit jogger con cintura elástica con cordón y bolsillos.  Colección P&amp;B Black Label,12.99,15.99,39.99,12.99,Azul oscuro,https://static.pullandbear.net/assets/public/e49a/50da/77704678967d/cd60b9b6f177/07678519407-C/07678519407-C.jpg?ts=1732535646213&w=106&f=auto,7678/519,7678519.0,1030204719.0,Out of Stock,Azul,Pantalón
Pantalón jogger bolsillos,https://www.pullandbear.com/es/pantalon-jogger-bolsillos-l07678501?cS=251&pelement=621942572,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/501/251/7678501251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1717408681710&w=438&f=auto,https://static.pullandbear.net/assets/public/e8c8/ba55/3b1645dcb522/20b559aa661f/07678501251-A2M/07678501251-A2M.jpg?ts=1717408741714&w=438&f=auto,12.99,"Pantalón jogger con bolsillos delanteros, cintura elástica con cordón y en tejido 100% algodón.",12.99,15.99,25.99,12.99,Blanco roto,https://static.pullandbear.net/assets/public/dada/deab/d90d4e748274/a7cd2da6b047/07678501251-C/07678501251-C.jpg?ts=1716972360129&w=106&f=auto,7678/501,7678501.0,1030204719.0,Out of Stock,Blanco,Pantalón
Pantalón jogger tejido premium,https://www.pullandbear.com/es/pantalon-jogger-tejido-premium-l07679508?cS=700&pelement=631016362,https://static.pullandbear.net/assets/public/1b97/ca1f/0a994763a1f7/9d18e38ed277/07679508700-A7M/07679508700-A7M.jpg?ts=1732204928679&w=438&f=auto,https://static.pullandbear.net/assets/public/db1a/5af7/0af444b5808c/8b4258f3dc9d/07679508700-M/07679508700-M.jpg?ts=1732117499840&w=438&f=auto,12.99,"Pantalón jogger en tejido premium con cintura elástica con cordón, bolsillos y confeccionado en algodón.",12.99,15.99,29.99,12.99,Marrón,https://static.pullandbear.net/assets/public/4cb0/a41d/7aaa4db99096/de3d7d6f7a02/07679508700-C/07679508700-C.jpg?ts=1731427831060&w=106&f=auto,7679/508,7679508.0,1030204719.0,Out of Stock,Marrón,Pantalón
Pantalón carpenter doble pernera,https://www.pullandbear.com/es/pantalon-carpenter-doble-pernera-l03678520?cS=802&pelement=621942323,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3678/520/802/3678520802_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718024447803&w=438&f=auto,https://static.pullandbear.net/assets/public/60c2/d537/87024e499080/1d0b0c00b1f6/03678520802-A2M/03678520802-A2M.jpg?ts=1718024454726&w=438&f=auto,9.99,"Pantalón carpenter disponible en varios tonos con detalle de doble pernera, con bolsillos, cierre de botón y cremallera y confeccionados en algodón.",9.99,12.99,29.99,9.99,Gris,https://static.pullandbear.net/assets/public/6375/f7da/ae2b4b56bd22/96abbb706792/03678520802-C/03678520802-C.jpg?ts=1717582352821&w=106&f=auto,3678/520,3678520.0,1030204719.0,Out of Stock,Gris,Pantalón
Pantalón tailoring P&B Black Label,https://www.pullandbear.com/es/pantalon-tailoring-pb-black-label-l07678516?cS=802&pelement=627100428,https://static.pullandbear.net/assets/public/abd5/39d5/3d2b49c5a153/5743c5943485/0767851680200-A7M/0767851680200-A7M.jpg?ts=1728991715117&w=438&f=auto,https://static.pullandbear.net/assets/public/6f23/50d1/9c214942851e/35b766c6b67c/07678516802-M/07678516802-M.jpg?ts=1728893290843&w=438&f=auto,12.99,"Pantalón de vestir tailoring de rayitas con detalle de pinzas delanteras, bolsillos y cierre de botón y cremallera.  Colección P&amp;B Black Label",12.99,15.99,39.99,12.99,Gris,https://static.pullandbear.net/assets/public/9bc3/b87c/a6f048f08740/416489b1d7c6/07678516802-C/07678516802-C.jpg?ts=1724150987994&w=106&f=auto,7678/516,7678516.0,1030204719.0,Out of Stock,Gris,Pantalón
Pantalón cargo costuras,https://www.pullandbear.com/es/pantalon-cargo-costuras-l07678507?cS=700&pelement=621934556,https://static.pullandbear.net/assets/public/8f3a/f10a/e01b47ee8553/8e38d4b8acaf/07678507700-A7M/07678507700-A7M.jpg?ts=1722941260595&w=438&f=auto,https://static.pullandbear.net/assets/public/1a09/bcec/61de489982f5/a42bb90222a9/07678507700-M/07678507700-M.jpg?ts=1722521285867&w=438&f=auto,12.99,"Pantalón cargo con costuras en la rodilla, cintura con trabillas, cierre de botón y cremallera y bolsillos.",,,,25.99,Caqui,https://static.pullandbear.net/assets/public/d1a2/fe10/8b60433dad55/390543f81bd6/03680513505-C/03680513505-C.jpg?ts=1733233139003&w=106&f=auto,7678/507,7678507.0,1030574254.0,Out of Stock,Marrón claro,Pantalón
Pantalón jogger balloon,https://www.pullandbear.com/es/pantalon-jogger-balloon-l03680500?cS=800&pelement=677500594,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3680/500/800/01/3680500800_4_1_8undefined?t=undefined&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3680/500/800/01/3680500800_2_2_8undefined?t=undefined&w=438&f=auto,12.99,"Pantalón jogger balloon con cintura elástica, cierre de botón y cremallera, y bolsillos.",12.99,15.99,25.99,12.99,Negro,https://static.pullandbear.net/assets/public/aa35/f1bd/733d496e8554/e4343e7ed492/03680500800-C/03680500800-C.jpg?ts=1731571842347&w=106&f=auto,3680/500,3680500.0,1030574254.0,Out of Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=406&pelement=621942837,https://static.pullandbear.net/assets/public/21d3/147f/ae9d428095e6/d4c115ed26f9/07686509406-M/07686509406-M.jpg?ts=1724949341501&w=438&f=auto,https://static.pullandbear.net/assets/public/6827/4685/345a4d2e861b/19363ec5933d/07686509406-A2M/07686509406-A2M.jpg?ts=1724949314515&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/f173/0969/41a144709495/538f1eae73a0/07686509406-C/07686509406-C.jpg?ts=1724949353504&w=106&f=auto,3684/511,3684511.0,1030204729.0,Out of Stock,Azul claro,Pantalón
Jeans carrot tejido premium,https://www.pullandbear.com/es/jeans-carrot-tejido-premium-l07684501?cS=427&pelement=621942900,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/427/7684501427_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712570581998&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/427/7684501427_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712570221787&w=438&f=auto,12.99,"Jeans carrot en tejido premium, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Azul medio,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/427/7684501427_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1710762361895&w=106&f=auto,7684/501,7684501.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans skater bóxer STWD,https://www.pullandbear.com/es/jeans-skater-boxer-stwd-l07684517?cS=833&pelement=626560943,https://static.pullandbear.net/assets/public/3904/17f7/7dd844d482bb/606c0d6b2c8a/07684517833-M/07684517833-M.jpg?ts=1723449269597&w=438&f=auto,https://static.pullandbear.net/assets/public/c408/fd14/8e114a4bb51c/c2f7aedb439e/07684517833-A2M/07684517833-A2M.jpg?ts=1723449269770&w=438&f=auto,12.99,"Jeans skater con detalle de cintura tipo bóxer con logo STWD, diseño de cinco bolsillos, cintura con trabillas y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/b74d/9f79/0eb2422daa7d/33cb9d660266/07684517427-C/07684517427-C.jpg?ts=1724253350480&w=106&f=auto,7684/517,7684517.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans baggy rotos,https://www.pullandbear.com/es/jeans-baggy-rotos-l07684507?cS=434&pelement=621942508,https://static.pullandbear.net/assets/public/76c2/9ad3/199c4813ad54/3ac526c7b1c0/07684507434-M/07684507434-M.jpg?ts=1722855740510&w=438&f=auto,https://static.pullandbear.net/assets/public/9122/965d/2a29425ab8de/acab2bb7b97c/07684507434-A2M/07684507434-A2M.jpg?ts=1722855743194&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Indigo claro,https://static.pullandbear.net/assets/public/c63f/8dff/89744db8a615/a1efc084c350/07684507434-C/07684507434-C.jpg?ts=1722333565660&w=106&f=auto,7684/507,7684507.0,1030204729.0,Out of Stock,Azul claro,Pantalón
Jeans skater bóxer STWD,https://www.pullandbear.com/es/jeans-skater-boxer-stwd-l07684517?cS=427&pelement=655097287,https://static.pullandbear.net/assets/public/6edd/36b8/b0b34f838efa/e5e3ba1832c5/07684517427-A6M/07684517427-A6M.jpg?ts=1724253340857&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/517/427/26/7684517427_2_18_0.jpg?imwidth=%3Awidth%3A&ts=1727273202463&w=438&f=auto,12.99,"Jeans skater con detalle de cintura tipo bóxer con logo STWD, diseño de cinco bolsillos, cintura con trabillas y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/b74d/9f79/0eb2422daa7d/33cb9d660266/07684517427-C/07684517427-C.jpg?ts=1724253350480&w=106&f=auto,7684/517,7684517.0,1030574254.0,Out of Stock,Azul,Pantalón
Jeans super skinny,https://www.pullandbear.com/es/jeans-super-skinny-l07685527?cS=406&pelement=628169784,https://static.pullandbear.net/assets/public/ec48/99c9/a6164fce8917/51b82917a67b/07685527406-M/07685527406-M.jpg?ts=1726657690255&w=438&f=auto,https://static.pullandbear.net/assets/public/cae1/5ded/fc9848ee95df/d817b673da09/07685527406-A2M/07685527406-A2M.jpg?ts=1726657685810&w=438&f=auto,12.99,"Jeans super skinny fit con diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,19.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/aa83/435e/dc784cb5af9c/6c151d87f3f2/07685527406-C/07685527406-C.jpg?ts=1723626455676&w=106&f=auto,7685/527,7685527.0,1030204729.0,Out of Stock,Azul claro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=833&pelement=639114571,https://static.pullandbear.net/assets/public/b8d0/9788/8bb6437da911/ee876e5a6a7e/07686509833-M/07686509833-M.jpg?ts=1724949409577&w=438&f=auto,https://static.pullandbear.net/assets/public/3d54/07c7/4c1047418f07/88c23e967430/07686509833-A2M/07686509833-A2M.jpg?ts=1724949388137&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/3065/4533/879448cfb4cd/7b6eef1b0e3f/07686509833-C/07686509833-C.jpg?ts=1724949405362&w=106&f=auto,3684/511,3684511.0,1030204729.0,Out of Stock,Negro,Pantalón
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=401&pelement=628558879,https://static.pullandbear.net/assets/public/fa11/e4ce/5c3d412c9b40/6615e701bdc4/07685525401-M/07685525401-M.jpg?ts=1727090725665&w=438&f=auto,https://static.pullandbear.net/assets/public/b1c0/c5ad/d0ca4f1c976a/0471c2a406f0/07685525401-A2M/07685525401-A2M.jpg?ts=1723449262935&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/73e6/b864/2ded42b7bd0b/ece755d00b3d/07685525401-C/07685525401-C.jpg?ts=1724253367574&w=106&f=auto,7685/525,7685525.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans carrot tejido premium,https://www.pullandbear.com/es/jeans-carrot-tejido-premium-l07684501?cS=401&pelement=621942898,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/401/7684501401_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712570221784&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/401/7684501401_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712570221778&w=438&f=auto,12.99,"Jeans carrot en tejido premium, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/b1ed/3ab4/ffac4858aab6/d0f31b08ccad/07684501401-C/07684501401-C.jpg?ts=1721639843657&w=106&f=auto,7684/501,7684501.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=922&pelement=621942502,https://static.pullandbear.net/assets/public/3c8b/219d/64cf4fe4a00b/99e6a3bfa79e/03685514922-M/03685514922-M.jpg?ts=1722951613319&w=438&f=auto,https://static.pullandbear.net/assets/public/076e/e031/e79947d8b7a9/8d59f5c1e32a/03685514922-A2M/03685514922-A2M.jpg?ts=1722951608011&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Negro delavado,https://static.pullandbear.net/assets/public/64cb/cf41/a43d45e5aa61/e6a3348fc645/03687502833-C/03687502833-C.jpg?ts=1727789136128&w=106&f=auto,3685/514,3685514.0,1030574254.0,Out of Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=406&pelement=638349768,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7685/511/406/7685511406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720175903743&w=438&f=auto,https://static.pullandbear.net/assets/public/5fed/6b22/f0fe421f82a3/f450d98e3dd6/07685511406-A2M/07685511406-A2M.jpg?ts=1720175907538&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Crudo,https://static.pullandbear.net/assets/public/dfc2/3166/5bd443e1a4fe/1d775d0473da/07685510712-C/07685510712-C.jpg?ts=1721853467954&w=106&f=auto,7685/511,7685511.0,1030204729.0,Out of Stock,Blanco,Pantalón
Jeans carrot,https://www.pullandbear.com/es/jeans-carrot-l07684536?cS=415&pelement=646095919,https://static.pullandbear.net/assets/public/871b/bc21/64e94d3aa0da/60c77fbed45b/07684536415-M/07684536415-M.jpg?ts=1727080227679&w=438&f=auto,https://static.pullandbear.net/assets/public/59fd/e7a4/a6c5406182e2/0afe73e9f4dc/07684536415-A2M/07684536415-A2M.jpg?ts=1727080225672&w=438&f=auto,12.99,"Jeans carrot fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido elástico.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/0b82/e24f/c64843269ab5/8d6c1ba7b0fe/07684801833-C/07684801833-C.jpg?ts=1726581213264&w=106&f=auto,7684/536,7684536.0,1030204729.0,Out of Stock,Negro,Pantalón
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l07685524?cS=434&pelement=626560981,https://static.pullandbear.net/assets/public/33bc/44ad/eae34cf89088/346beb2f937e/07685524434-M/07685524434-M.jpg?ts=1729238442334&w=438&f=auto,https://static.pullandbear.net/assets/public/9ce5/3c38/064048d2a01e/3faeb4f22069/07685524434-A2M/07685524434-A2M.jpg?ts=1729238424590&w=438&f=auto,12.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Azul flúor,https://static.pullandbear.net/assets/public/c035/b1fc/367e4a58843f/ab4567348c75/07685524415-C/07685524415-C.jpg?ts=1722951938541&w=106&f=auto,7685/524,7685524.0,1030574254.0,Out of Stock,Azul claro,Pantalón
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l03685516?cS=833&pelement=621942363,https://static.pullandbear.net/assets/public/9f88/a9ea/b95e4a31aaa0/a2e176be10de/07685516833-M/07685516833-M.jpg?ts=1722951705754&w=438&f=auto,https://static.pullandbear.net/assets/public/0d38/605e/1cc646adb002/7dee7c67a993/07685516833-A2M/07685516833-A2M.jpg?ts=1722951690856&w=438&f=auto,12.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de cremallera y botón, con detalle de lavados y etiqueta en el bolsillo trasero, confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/74ab/f3c8/7d8a44fd81d2/8f27c23ed945/03685516833-c/03685516833-c.jpg?ts=1720742872367&w=106&f=auto,3685/516,3685516.0,1030574254.0,Out of Stock,Negro,Pantalón
Jeans skinny rotos,https://www.pullandbear.com/es/jeans-skinny-rotos-l07684509?cS=427&pelement=621954056,https://static.pullandbear.net/assets/public/e18a/f75c/5de74ab8a33a/100311183821/07684509427-M/07684509427-M.jpg?ts=1731666330542&w=438&f=auto,https://static.pullandbear.net/assets/public/02f9/71a6/c5fd44e2b535/4d1313c3a47b/07684509427-A2M/07684509427-A2M.jpg?ts=1731666251500&w=438&f=auto,12.99,"Jeans skinny fit con detalle de rotos, diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,29.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/031e/787d/ff614319bdd2/2304d87c3ded/07684509427-C/07684509427-C.jpg?ts=1731669466705&w=106&f=auto,7684/509,7684509.0,1030204729.0,Out of Stock,Azul,Pantalón
