product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Sudadera capucha mangas contraste,https://www.pullandbear.com/es/sudadera-capucha-mangas-contraste-l07591510?cS=711&pelement=662021007,https://static.pullandbear.net/assets/public/acc1/5708/4f934e37a502/065b23d7f0ae/07591510711-A6M/07591510711-A6M.jpg?ts=1737127081277&w=438&f=auto,https://static.pullandbear.net/assets/public/e58c/6a56/4f7c4bd38a87/c73dd086792a/07591510711-M/07591510711-M.jpg?ts=1737127081732&w=438&f=auto,27.99,"Sudadera con capucha y gráfico de árbol, bolsillo canguro y manga larga en contraste.",,,,27.99,Arena,https://static.pullandbear.net/assets/public/1cde/a465/3c08464eb52f/ac34c9932128/07591510711-C/07591510711-C.jpg?ts=1731075195174&w=106&f=auto,7591/510,7591510.0,1030204822.0,In Stock,Marrón claro,Sudadera
Sudadera capucha Scarface,https://www.pullandbear.com/es/sudadera-capucha-scarface-l03594525?cS=779&pelement=662020764,https://static.pullandbear.net/assets/public/4237/c3c9/0b1447ca919c/b17c6d8279f5/03594525779-A7M/03594525779-A7M.jpg?ts=1732011836281&w=438&f=auto,https://static.pullandbear.net/assets/public/69ba/e448/4cd94641ab32/2bb99f169474/03594525779-M/03594525779-M.jpg?ts=1731938610807&w=438&f=auto,29.99,Sudadera con capucha licencia Scarface con print en la espalda y de manga larga.,,,,29.99,Hueso,,3594/525,3594525.0,1030139501.0,Out of Stock,Blanco,Sudadera
Sudadera gráfico con capucha,https://www.pullandbear.com/es/sudadera-grafico-con-capucha-l03598559?cS=800&pelement=666024680,https://static.pullandbear.net/assets/public/ca45/47a6/de2f486882d9/ca07d59aa3ea/03598599800-A7M/03598599800-A7M.jpg?ts=1733395483926&w=438&f=auto,https://static.pullandbear.net/assets/public/503b/ae40/93ad43abb039/e30f50083461/03598599800-M/03598599800-M.jpg?ts=1733395446674&w=438&f=auto,27.99,"Sudadera disponible en varios tonos con gráfico en contraste, de manga larga, con capucha y confeccionada en algodón.",,,,27.99,Negro,https://static.pullandbear.net/assets/public/c175/8f2c/e441401bbf58/9b8d87122209/03598599800-C/03598599800-C.jpg?ts=1733395438916&w=106&f=auto,3598/559,3598559.0,1030017537.0,In Stock,Negro,Sudadera
Sudadera boxy con capucha,https://www.pullandbear.com/es/sudadera-boxy-con-capucha-l07594510?cS=807&pelement=663541823,https://static.pullandbear.net/assets/public/9854/1287/3abc4499a749/5b10ec54fa87/07590910807-A6M/07590910807-A6M.jpg?ts=1724065890795&w=438&f=auto,https://static.pullandbear.net/assets/public/ec32/2035/9bda48ae8f24/4bb03c29b983/07590910807-M/07590910807-M.jpg?ts=1724661381255&w=438&f=auto,25.99,"Sudadera boxy de manga larga, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",,,,25.99,Gris antracita,https://static.pullandbear.net/assets/public/5ca7/b93f/5b1e4a3d9898/6a4cfbb1d181/07590910807-C/07590910807-C.jpg?ts=1724065867215&w=106&f=auto,7594/510,7594510.0,1030204822.0,In Stock,Gris,Sudadera
Sudadera básica bordado,https://www.pullandbear.com/es/sudadera-basica-bordado-l07591514?cS=711&pelement=662021314,https://static.pullandbear.net/assets/public/7710/8183/ec1748f083fb/402876a80875/07591514711-a20m/07591514711-a20m.jpg?ts=1732035515146&w=438&f=auto,https://static.pullandbear.net/assets/public/a03a/0f72/5ea84cababd4/57b52a73192c/07591514711-M/07591514711-M.jpg?ts=1731924426263&w=438&f=auto,25.99,"Sudadera básica de cuello redondo con bordado delantero, flor en la espalda y de manga larga.",,,,25.99,Arena,https://static.pullandbear.net/assets/public/5438/ca7f/8af8455dbc9a/8bb0a743ece7/07591514711-C/07591514711-C.jpg?ts=1731421888180&w=106&f=auto,7591/514,7591514.0,1030204822.0,In Stock,Marrón claro,Sudadera
Sudadera 21 Savage American Dream,https://www.pullandbear.com/es/sudadera-21-savage-american-dream-l03594527?cS=710&pelement=662020868,https://static.pullandbear.net/assets/public/586d/0c55/c0d2499782ef/5a7dc4070086/03594527710-A20M/03594527710-A20M.jpg?ts=1731425931403&w=438&f=auto,https://static.pullandbear.net/assets/public/a384/3ae2/b4574f77ba2a/3b3b1d8877a3/03594527710-M/03594527710-M.jpg?ts=1732530086973&w=438&f=auto,35.99,"Sudadera licencia 21 Savage con gráfico American Dream, de manga larga, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",,,,35.99,Beige,https://static.pullandbear.net/assets/public/d8e6/81d9/6fdc4e14b90a/4d14c6866f7b/03594527710-C/03594527710-C.jpg?ts=1732285644416&w=106&f=auto,3594/527,3594527.0,1030139019.0,In Stock,Marrón claro,Sudadera
Sudadera capucha Metallica calavera,https://www.pullandbear.com/es/sudadera-capucha-metallica-calavera-l07590935?cS=800&pelement=662014429,https://static.pullandbear.net/assets/public/708a/5c72/143743109f44/94f404db06ad/07590935800-a20m/07590935800-a20m.jpg?ts=1731922786396&w=438&f=auto,https://static.pullandbear.net/assets/public/8a63/ea54/210044e68a1c/46c195a87b3b/07590935800-M/07590935800-M.jpg?ts=1731924272930&w=438&f=auto,35.99,"Sudadera con capucha licencia Metallica con gráfico de calavera, bolsillo canguro y de manga larga.",,,,35.99,Negro,https://static.pullandbear.net/assets/public/0471/8fc9/8dd94f9fa9fd/2acec864b6fa/07590935800-C/07590935800-C.jpg?ts=1731922766436&w=106&f=auto,7590/935,7590935.0,1030139019.0,In Stock,Negro,Sudadera
Sudadera texto flecha,https://www.pullandbear.com/es/sudadera-texto-flecha-l07590919?cS=600&pelement=627598605,https://static.pullandbear.net/assets/public/79ea/daef/995045b88f4d/34f8386c04cb/07590919600-A20M/07590919600-A20M.jpg?ts=1723626397375&w=438&f=auto,https://static.pullandbear.net/assets/public/adf0/8c34/4b7a4e3aa86c/94b31cd24e44/07590919600-M/07590919600-M.jpg?ts=1728291304468&w=438&f=auto,12.99,"Sudadera de cuello redondo con texto &#39;Sunday love affair&#39;, gráfico de flecha y de manga larga.",12.99,17.99,25.99,12.99,Rojo,https://static.pullandbear.net/assets/public/1d1c/8447/a8874887b0ca/611d04eaac4e/07590919600-C/07590919600-C.jpg?ts=1723626458972&w=106&f=auto,7590/919,7590919.0,1030204821.0,In Stock,Rojo,Sudadera
Sudadera NFL San Francisco 49ers,https://www.pullandbear.com/es/sudadera-nfl-san-francisco-49ers-l03594505?cS=251&pelement=662014649,https://static.pullandbear.net/assets/public/49a9/c6cd/75ee4ef7bb33/856c668a4fc4/03594505251-A6M/03594505251-A6M.jpg?ts=1730372914745&w=438&f=auto,https://static.pullandbear.net/assets/public/d153/452d/78e54ac8a1a1/4cbcd2ab8b0d/03594505251-M/03594505251-M.jpg?ts=1736423601994&w=438&f=auto,35.99,Sudadera con capucha licencia NFL San Francisco 49ers y de manga larga.  Colección NFL x P&amp;B,,,,35.99,Blanco roto,https://static.pullandbear.net/assets/public/b1d8/0a20/baa24e8db416/1738bb2fca9f/03594505251-C/03594505251-C.jpg?ts=1730372904169&w=106&f=auto,3594/505,3594505.0,1030017537.0,In Stock,Blanco,Sudadera
Sudadera capucha STWD,https://www.pullandbear.com/es/sudadera-capucha-stwd-l07590572?cS=807&pelement=633984316,https://static.pullandbear.net/assets/public/7e79/0a73/ed244390be4f/d48e607f64be/07590572807-a20m/07590572807-a20m.jpg?ts=1729587257778&w=438&f=auto,https://static.pullandbear.net/assets/public/a9af/c5e5/15d744a1855f/4673473d5c77/07590572807-M/07590572807-M.jpg?ts=1731074534044&w=438&f=auto,12.99,"Sudadera con acabado lavado y gráfico STWD, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",12.99,17.99,27.99,12.99,Gris antracita,https://static.pullandbear.net/assets/public/2eb0/0246/33024921aa99/b81c53a13523/07590572807-C/07590572807-C.jpg?ts=1729587228045&w=106&f=auto,7590/572,7590572.0,1030204821.0,In Stock,Gris,Sudadera
Sudadera capucha P&B Black Label,https://www.pullandbear.com/es/sudadera-capucha-pb-black-label-l07590568?cS=802&pelement=631601840,https://static.pullandbear.net/assets/public/257e/0fb0/54bf4eb6aa82/d57bc4f3b291/07590568802-A6M/07590568802-A6M.jpg?ts=1729860812342&w=438&f=auto,https://static.pullandbear.net/assets/public/1083/f444/60d247d28ea3/cc715bae5463/07590568802-M/07590568802-M.jpg?ts=1731921880209&w=438&f=auto,12.99,"Sudadera de manga larga en tejido interlock, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.  Colección P&amp;B Black Label",12.99,17.99,27.99,12.99,Gris,https://static.pullandbear.net/assets/public/a0ce/7055/069a4ae487c0/e0d4d82318be/07590568802-C/07590568802-C.jpg?ts=1729860815170&w=106&f=auto,7590/568,7590568.0,1030204821.0,In Stock,Gris,Sudadera
Sudadera capucha El Grinch,https://www.pullandbear.com/es/sudadera-capucha-el-grinch-l03594936?cS=620&pelement=675727812,https://static.pullandbear.net/assets/public/cc3c/cdac/792d4e3089a2/36d373dbcd9a/03594936620-A20M/03594936620-A20M.jpg?ts=1731071028477&w=438&f=auto,https://static.pullandbear.net/assets/public/fcee/4b8b/a9ce4f17aa20/82cbadc0a8e6/03594936620-M/03594936620-M.jpg?ts=1731937977927&w=438&f=auto,12.99,Sudadera navideña con capucha licencia El Grinch y de manga larga.,12.99,19.99,29.99,12.99,Rosa,https://static.pullandbear.net/assets/public/7cb0/875a/4004404a8f14/dfae7c938f24/03594936620-C/03594936620-C.jpg?ts=1731071018596&w=106&f=auto,3594/936,3594936.0,1030139501.0,In Stock,Rosa/Púrpura,Sudadera
Sudadera capucha STWD cerezas,https://www.pullandbear.com/es/sudadera-capucha-stwd-cerezas-l03594520?cS=251&pelement=667657820,https://static.pullandbear.net/assets/public/918f/4f88/a0314ee2bfc7/d805f186d80c/03594520251-a6m/03594520251-a6m.jpg?ts=1733229335582&w=438&f=auto,https://static.pullandbear.net/assets/public/dac7/87b8/d62f4a0493c2/bf68cc854ecb/03594520251-M/03594520251-M.jpg?ts=1733734720961&w=438&f=auto,27.99,"Sudadera STWD con capucha, gráfico de cerezas, bolsillo canguro y de manga larga.",,,,27.99,Blanco roto,https://static.pullandbear.net/assets/public/c150/24b5/045348bf9947/42fff5c16af5/03594520251-C/03594520251-C.jpg?ts=1733229341350&w=106&f=auto,3594/520,3594520.0,1030017537.0,In Stock,Blanco,Sudadera
Sudadera Arcane Jinx,https://www.pullandbear.com/es/sudadera-arcane-jinx-l07591907?cS=700&pelement=662027490,https://static.pullandbear.net/assets/public/9b29/993f/aa864e14ae34/9e9d7475e02a/07591907700-a20m/07591907700-a20m.jpg?ts=1735902091464&w=438&f=auto,https://static.pullandbear.net/assets/public/2154/0f46/c11d4f0c8bae/16325cd36a3b/07591907700-M/07591907700-M.jpg?ts=1736780710912&w=438&f=auto,29.99,"Sudadera licencia Arcane con gráfico de Jinx y texto en contraste, con capucha, bolsillo tipo canguro y confeccionada en algodón.",,,,29.99,Marrón,https://static.pullandbear.net/assets/public/d873/2b7a/dd7f46a7a2fc/a2fa0d04f3e8/07591907700-C/07591907700-C.jpg?ts=1735902112387&w=106&f=auto,7591/907,7591907.0,1030139501.0,In Stock,Marrón,Sudadera
Sudadera Arcane Violet,https://www.pullandbear.com/es/sudadera-arcane-violet-l07591908?cS=711&pelement=662027480,https://static.pullandbear.net/assets/public/d4b2/8718/c5244ff8bf8f/9e3af37952fc/07591908711-a20m/07591908711-a20m.jpg?ts=1735902345497&w=438&f=auto,https://static.pullandbear.net/assets/public/6d26/3daf/366c41eba6d9/586ecba61b6e/07591908711-M/07591908711-M.jpg?ts=1736781082264&w=438&f=auto,29.99,"Sudadera licencia Arcane con gráfico de Violet y texto en contraste, con capucha, bolsillo tipo canguro y confeccionada en algodón.",,,,29.99,Arena,https://static.pullandbear.net/assets/public/49db/75e1/09114bb4b59b/fecde73b22f3/07591908711-C/07591908711-C.jpg?ts=1735902366286&w=106&f=auto,7591/908,7591908.0,1030139501.0,In Stock,Marrón claro,Sudadera
Sudadera capucha STWD,https://www.pullandbear.com/es/sudadera-capucha-stwd-l07590508?cS=500&pelement=621934632,https://static.pullandbear.net/assets/public/d4ef/0e92/39f24d868920/f0691f0dd29b/07590508500-A20M/07590508500-A20M.jpg?ts=1724150897440&w=438&f=auto,https://static.pullandbear.net/assets/public/f17d/83df/50c645529029/f6bddac4d2d4/07590508500-M/07590508500-M.jpg?ts=1723624174837&w=438&f=auto,12.99,,,,,,,,,,,Out of Stock,Otros,Sudadera
Sudadera boxy básica,https://www.pullandbear.com/es/sudadera-boxy-basica-l07590511?cS=251&pelement=667131230,https://static.pullandbear.net/assets/public/2180/15e2/693547c0aa2f/75eeaacb3667/07590511251-A6M/07590511251-A6M.jpg?ts=1724051487732&w=438&f=auto,https://static.pullandbear.net/assets/public/a222/458b/39da40a78e3a/86ed68859b90/07590511251-M/07590511251-M.jpg?ts=1724661024650&w=438&f=auto,12.99,"Sudadera básica de corte boxy disponible en varios tonos, con cuello redondo y confeccionada en mezcla de algodón.",12.99,19.99,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/d1ee/cc1c/346d4ed7b803/ce54f2ca6738/07590511251-C/07590511251-C.jpg?ts=1724051515402&w=106&f=auto,7590/511,7590511.0,1030204822.0,In Stock,Blanco,Sudadera
Sudadera básica cuello redondo,https://www.pullandbear.com/es/sudadera-basica-cuello-redondo-l07590514?cS=400&pelement=662014600,https://static.pullandbear.net/assets/public/ae9f/eda9/932f45778544/941d55c3dfb4/07590914400-A6M/07590914400-A6M.jpg?ts=1737127081811&w=438&f=auto,https://static.pullandbear.net/assets/public/fed2/5b87/0d13454cac69/7599f9cc9b0e/07590914400-M/07590914400-M.jpg?ts=1737127082437&w=438&f=auto,17.99,Sudadera básica de manga larga y cuello redondo disponible en varios colores.,,,,17.99,Azul,https://static.pullandbear.net/assets/public/49b4/a0aa/b3a941088b02/2a67f058e91a/07590914400-C/07590914400-C.jpg?ts=1722939563142&w=106&f=auto,7590/514,7590514.0,1030204822.0,In Stock,Azul,Sudadera
Sudadera capucha boxy lavada,https://www.pullandbear.com/es/sudadera-capucha-boxy-lavada-l07590537?cS=711&pelement=627893099,https://static.pullandbear.net/assets/public/5525/8347/fd424644b192/0bd857de8045/07590537711-A1M/07590537711-A1M.jpg?ts=1736425031880&w=438&f=auto,https://static.pullandbear.net/assets/public/9464/03d8/abbc448f9b18/63d5e124da6a/07590537711-M/07590537711-M.jpg?ts=1736425073256&w=438&f=auto,12.99,"Sudadera con capucha boxy fit con detalle de bordado, bolsillo tipo canguro, de manga larga y confeccionada en tejido efecto lavado..",12.99,17.99,27.99,12.99,Arena,https://static.pullandbear.net/assets/public/ac30/042f/65694f0a8d3e/1f4bc3828e71/07590537711-C/07590537711-C.jpg?ts=1724065849551&w=106&f=auto,7590/537,7590537.0,1030204821.0,Out of Stock,Marrón claro,Sudadera
Chaqueta terciopelo cremallera,https://www.pullandbear.com/es/chaqueta-terciopelo-cremallera-l03594553?cS=800&pelement=648466277,https://static.pullandbear.net/assets/public/37c0/02cf/bef94052b1df/52fb8025209b/03594553800-A1M/03594553800-A1M.jpg?ts=1731508536247&w=438&f=auto,https://static.pullandbear.net/assets/public/1897/4b27/b24c40638150/80c2eb25d629/03594553800-M/03594553800-M.jpg?ts=1731508520178&w=438&f=auto,12.99,"Chaqueta de terciopelo con cierre de cremallera, cuello alto, bolsillos y de manga larga.",12.99,17.99,25.99,12.99,Negro,https://static.pullandbear.net/assets/public/7e89/01c8/e5234113990c/a3a04d3ff3f7/03594553800-C/03594553800-C.jpg?ts=1729681823419&w=106&f=auto,3594/553,3594553.0,1030204821.0,Out of Stock,Negro,Otros
Sudadera capucha Bad Ideas,https://www.pullandbear.com/es/sudadera-capucha-bad-ideas-l07590559?cS=450&pelement=629475272,https://static.pullandbear.net/assets/public/cdfd/68b3/56054b2698cb/5d19ae9bf62c/07590559450-A1M/07590559450-A1M.jpg?ts=1726760395414&w=438&f=auto,https://static.pullandbear.net/assets/public/4a99/1c17/c346484d911d/1dabf51f2ad7/07590559450-M/07590559450-M.jpg?ts=1726760400835&w=438&f=auto,12.99,"Sudadera con capucha, bolsillo canguro, gráfico &#39;Bad ideas never end&#39; y de manga larga.",12.99,17.99,27.99,12.99,Beige,https://static.pullandbear.net/assets/public/2c87/c029/439b4d4c8d16/de941570307e/07590559450-C/07590559450-C.jpg?ts=1724051303985&w=106&f=auto,7590/559,7590559.0,1030204821.0,Out of Stock,Marrón claro,Sudadera
Camiseta manga larga malla,https://www.pullandbear.com/es/camiseta-manga-larga-malla-l07244501?cS=802&pelement=636875458,https://static.pullandbear.net/assets/public/4a9f/77b6/9caf4d9ba240/8bdda03283a3/07244501802-A1M/07244501802-A1M.jpg?ts=1728384666265&w=438&f=auto,https://static.pullandbear.net/assets/public/4f84/0ee6/9db34b15902f/0b4141ae5f60/07244501802-M/07244501802-M.jpg?ts=1728384635842&w=438&f=auto,12.99,"Camiseta de malla de manga larga con logo STWD, cuello de pico con rib y gráfico en la espalda.  Colección Last Race.",12.99,17.99,27.99,12.99,Gris,https://static.pullandbear.net/assets/public/1f82/972d/d0374995a9e1/73d55e03af47/07244501802-C/07244501802-C.jpg?ts=1725273015335&w=106&f=auto,7244/501,7244501.0,1030204790.0,In Stock,Gris,Camiseta
Chaqueta chándal bandas,https://www.pullandbear.com/es/chaqueta-chandal-bandas-l07590557?cS=400&pelement=629480739,https://static.pullandbear.net/assets/public/8ea7/b5ad/82e543a5b28c/0c486cb78e6b/07590557400-A1M/07590557400-A1M.jpg?ts=1726657543670&w=438&f=auto,https://static.pullandbear.net/assets/public/52cb/7586/17dd4f2092b1/0003d5cd1f90/07590557400-M/07590557400-M.jpg?ts=1726657549363&w=438&f=auto,12.99,"Chaqueta de chándal con cuello alto, cierre de cremallera, bordado STWD, de manga larga y detalle de bandas.",12.99,19.99,29.99,12.99,Azul,https://static.pullandbear.net/assets/public/823e/d5ef/f878438cbf54/d67bce81f866/07590557400-C/07590557400-C.jpg?ts=1726232278383&w=106&f=auto,7590/557,7590557.0,1030204821.0,Out of Stock,Azul,Otros
Sudadera verde lavada gráfico STWD,https://www.pullandbear.com/es/sudadera-verde-lavada-grafico-stwd-l07590554?cS=501&pelement=675727814,https://static.pullandbear.net/assets/public/21a1/51f7/7ee64f3ea698/4b7d39600a49/07590554501-A1M/07590554501-A1M.jpg?ts=1731950291249&w=438&f=auto,https://static.pullandbear.net/assets/public/2074/9ab2/c70d4e848d3e/0109812a6aff/07590554501-M/07590554501-M.jpg?ts=1731950262155&w=438&f=auto,12.99,"Sudadera de color verde con acabado lavado, con gráfico STWD en contraste, capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",12.99,17.99,27.99,12.99,Botella,https://static.pullandbear.net/assets/public/ea90/117c/ea6641f890e9/f29b59328a18/07590554501-C/07590554501-C.jpg?ts=1731420668968&w=106&f=auto,7590/554,7590554.0,1030204822.0,Out of Stock,Verde,Sudadera
Sudadera New York City brunch,https://www.pullandbear.com/es/sudadera-new-york-city-brunch-l03594548?cS=712&pelement=670030188,https://static.pullandbear.net/assets/public/b484/69f2/8c6c43a88a42/e401a64b977b/03594548712-A1M/03594548712-A1M.jpg?ts=1731074887864&w=438&f=auto,https://static.pullandbear.net/assets/public/43a6/ac84/90c140a89836/ee97b4f6d830/03594548712-M/03594548712-M.jpg?ts=1731074916691&w=438&f=auto,12.99,"Sudadera STWD con capucha, bolsillo delantero tipo canguro, texto &#39;New York City&quot;, gráfico de brunch y confeccionada en algodón.",12.99,17.99,27.99,12.99,Crudo,https://static.pullandbear.net/assets/public/4269/97e0/54174a7cb036/8fd7b661cb70/03594548712-C/03594548712-C.jpg?ts=1730816090488&w=106&f=auto,3594/548,3594548.0,1030204822.0,Out of Stock,Blanco,Sudadera
Sudadera capucha STWD garage,https://www.pullandbear.com/es/sudadera-capucha-stwd-garage-l07590518?cS=806&pelement=627888234,https://static.pullandbear.net/assets/public/ae75/7169/1e554a12b6d4/09954dd8e0f5/07590518806-A1M/07590518806-A1M.jpg?ts=1737128306724&w=438&f=auto,https://static.pullandbear.net/assets/public/488e/67d0/bdf54e8aafb9/4f7f8c5b750b/07590518806-M/07590518806-M.jpg?ts=1737128306672&w=438&f=auto,12.99,"Sudadera de corte boxy con acabado lavado, con capucha, bolsillo delantero tipo canguro, detalle de gráficos STWD garage y confeccionada en algodón.",12.99,19.99,29.99,12.99,Piedra,https://static.pullandbear.net/assets/public/ad66/1b32/52644cd69931/25204f80bca2/07590518806-C/07590518806-C.jpg?ts=1737128306131&w=106&f=auto,7590/518,7590518.0,1030204821.0,Out of Stock,Marrón claro,Sudadera
Sudadera capucha básica cremallera,https://www.pullandbear.com/es/sudadera-capucha-basica-cremallera-l07590500?cS=712&pelement=642397783,https://static.pullandbear.net/assets/public/8f7f/3529/be824c0fa72d/dfc87efc3d7d/07590500712-A1M/07590500712-A1M.jpg?ts=1724660854499&w=438&f=auto,https://static.pullandbear.net/assets/public/9051/5021/4ca348bfb6c0/c6787cc61bfe/07590500712-M/07590500712-M.jpg?ts=1724660852528&w=438&f=auto,12.99,"Sudadera básica con capucha, cierre de cremallera, bolsillos y confeccionada en tejido de algodón.",12.99,17.99,25.99,12.99,Crudo,https://static.pullandbear.net/assets/public/fd12/b7b7/69954da090c3/d9bb33062884/07590500712-C/07590500712-C.jpg?ts=1724249855461&w=106&f=auto,7590/500,7590500.0,1030204821.0,Out of Stock,Blanco,Sudadera
Sudadera Motor Suplies,https://www.pullandbear.com/es/sudadera-motor-suplies-l07590578?cS=802&pelement=636875468,https://static.pullandbear.net/assets/public/f629/4332/06984bdb9402/0882cbf6e3d4/07590578802-A1M/07590578802-A1M.jpg?ts=1736425276753&w=438&f=auto,https://static.pullandbear.net/assets/public/41f0/6995/ab41494292fa/04604747a8e8/07590578802-M/07590578802-M.jpg?ts=1736425228285&w=438&f=auto,12.99,Sudadera de cuello redondo con gráfico delantero Motor Supplies y de manga larga.  Colección Last Race.,12.99,19.99,35.99,12.99,Gris,https://static.pullandbear.net/assets/public/6b0a/76ee/28734c06bdeb/ee46da7922fa/07590578802-C/07590578802-C.jpg?ts=1725273056272&w=106&f=auto,7590/578,7590578.0,1030204821.0,Out of Stock,Gris,Sudadera
Sudadera The Unknown,https://www.pullandbear.com/es/sudadera-the-unknown-l03594507?cS=711&pelement=662406038,https://static.pullandbear.net/assets/public/caae/278b/50934831a935/65db2236fc2c/03594507711-A1M/03594507711-A1M.jpg?ts=1736424439491&w=438&f=auto,https://static.pullandbear.net/assets/public/92a3/5872/c0b943f68a79/01139e1d834f/03594507711-M/03594507711-M.jpg?ts=1736424417736&w=438&f=auto,12.99,"Sudadera licencia The Unknown, con capucha, bolsillo delantero tipo canguro y confeccionada en algodón.",12.99,17.99,27.99,12.99,Arena,https://static.pullandbear.net/assets/public/4381/9e6d/5e58476584be/081a5ca261d3/03594507711-C/03594507711-C.jpg?ts=1730816020061&w=106&f=auto,3594/507,3594507.0,1030139501.0,Out of Stock,Marrón claro,Sudadera
Sudadera manga corta Paris,https://www.pullandbear.com/es/sudadera-manga-corta-paris-l07248592?cS=251&pelement=621948362,https://static.pullandbear.net/assets/public/2e2e/e5ee/d85d44e3b0a0/e187dfeab24e/07248592251-A1M/07248592251-A1M.jpg?ts=1721049994760&w=438&f=auto,https://static.pullandbear.net/assets/public/7167/93be/f2d645298ad3/d4b9913088a4/07248592251-M/07248592251-M.jpg?ts=1721049997757&w=438&f=auto,12.99,"Sudadera de manga corta con print Paris en la parte delantera y flor trasera, cuello redondo y en tejido interlock.",12.99,19.99,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/9167/1808/2d944b5f96a0/24a6614935d9/07248592251-C/07248592251-C.jpg?ts=1720788995429&w=106&f=auto,7248/592,7248592.0,1030204790.0,Out of Stock,Blanco,Camiseta
Pack 2 sudaderas básicas,https://www.pullandbear.com/es/pack-2-sudaderas-basicas-l07590925?cS=807&pelement=628719045,https://static.pullandbear.net/assets/public/e414/3ea5/27ab47f18273/5687f7633d53/07590925807-A1M/07590925807-A1M.jpg?ts=1732632669616&w=438&f=auto,https://static.pullandbear.net/assets/public/107d/f2c6/553a413eb8fe/87d24f0af159/07590925807-M/07590925807-M.jpg?ts=1732632685729&w=438&f=auto,12.99,Pack de 2 sudaderas básicas lisas con cuello redondo y de manga larga.,12.99,17.99,34.99,12.99,Gris antracita,https://static.pullandbear.net/assets/public/625b/98d5/aa5b4e3087d9/b0c47663aad4/07590925807-C/07590925807-C.jpg?ts=1726064013361&w=106&f=auto,7590/925,7590925.0,1030204821.0,Out of Stock,Gris,Pack
Sudadera cuello cremallera P&B Black Label,https://www.pullandbear.com/es/sudadera-cuello-cremallera-pb-black-label-l07590570?cS=800&pelement=637373336,https://static.pullandbear.net/assets/public/b510/53c3/8e9d43b18fea/5e9d7ca93142/07590570800-a1M/07590570800-a1M.jpg?ts=1731942718322&w=438&f=auto,https://static.pullandbear.net/assets/public/ab39/f071/de47467fbb16/3365dc262f72/07590570800-M/07590570800-M.jpg?ts=1731942774442&w=438&f=auto,12.99,Sudadera con cierre de cremallera en el cuello y de manga larga.  Colección P&amp;B Black Label,12.99,17.99,27.99,12.99,Negro,https://static.pullandbear.net/assets/public/d95b/3d91/df7d4f9caab9/e23a8be425a0/07590570800-C/07590570800-C.jpg?ts=1730303639116&w=106&f=auto,7590/570,7590570.0,1030204821.0,Out of Stock,Negro,Sudadera
Sudadera manga corta Monalisa,https://www.pullandbear.com/es/sudadera-manga-corta-monalisa-l07590713?cS=802&pelement=626560884,https://static.pullandbear.net/assets/public/61a8/f5f8/6954429f9996/4d554090b1cb/07590713802-A1M/07590713802-A1M.jpg?ts=1717405290861&w=438&f=auto,https://static.pullandbear.net/assets/public/fd5e/b816/5e454ad58d9c/01cef77e5a21/07590713802-M/07590713802-M.jpg?ts=1721840825876&w=438&f=auto,12.99,"Sudadera de manga corta licencia de la Monalisa, de cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,22.99,12.99,Gris,https://static.pullandbear.net/assets/public/f8f5/2b27/2bd04a729c2f/010d1b75a838/07590713802-C/07590713802-C.jpg?ts=1717405290095&w=106&f=auto,7590/713,7590713.0,1030139501.0,Out of Stock,Gris,Camiseta
Chaqueta chándal retro STWD,https://www.pullandbear.com/es/chaqueta-chandal-retro-stwd-l07590541?cS=400&pelement=628072754,https://static.pullandbear.net/assets/public/55a5/3740/f5eb444db263/bdf11a4eeabb/07590541400-A1M/07590541400-A1M.jpg?ts=1722242576506&w=438&f=auto,https://static.pullandbear.net/assets/public/1922/5993/c587482d87f9/176614670182/07590541400-M/07590541400-M.jpg?ts=1722242588553&w=438&f=auto,12.99,"Chaqueta de chándal estilo retro disponible en varios tonos, con detalle de franjas en contraste en la manga, logo STWD, cierre de cremallera y cuello alto.",12.99,19.99,29.99,12.99,Azul,https://static.pullandbear.net/assets/public/c7d5/12df/d4504a0eb381/8e0aa9773098/07590541400-C/07590541400-C.jpg?ts=1719919407365&w=106&f=auto,7590/541,7590541.0,1030204821.0,Out of Stock,Azul,Otros
